timestamp, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2022/08/24 14:47:22.334, P0, 27, 0 %, 0 %, 40960 MiB, 40396 MiB, 0 MiB
2022/08/24 14:47:22.336, P0, 27, 0 %, 0 %, 40960 MiB, 40396 MiB, 0 MiB
2022/08/24 14:47:22.338, P0, 25, 0 %, 0 %, 40960 MiB, 40396 MiB, 0 MiB
2022/08/24 14:47:22.340, P0, 27, 0 %, 0 %, 40960 MiB, 40396 MiB, 0 MiB
2022/08/24 14:47:22.342, P0, 24, 0 %, 0 %, 40960 MiB, 40396 MiB, 0 MiB
2022/08/24 14:47:22.344, P0, 24, 0 %, 0 %, 40960 MiB, 40396 MiB, 0 MiB
2022/08/24 14:47:22.347, P0, 24, 0 %, 0 %, 40960 MiB, 40396 MiB, 0 MiB
2022/08/24 14:47:22.349, P0, 25, 0 %, 0 %, 40960 MiB, 40396 MiB, 0 MiB
